Transect	Distance	Element_detail	Quantity	Diameter	Height_tot	Decomposition	Overhanging
Ecotone2	29	Herbaceous_graminoid	1	NA	2	0	n
Ecotone2	29	Litter_graminoid	1	NA	1	NA	n
Ecotone2	30	Deadwood_shrub	4	2	1	1	n
Ecotone2	30	Deadwood_shrub	2	2	2	1	n
Ecotone2	30	Ground_soil	3	NA	1	NA	n
Ecotone2	30	Litter_graminoid	1	NA	1	NA	n
Ecotone2	31	Deadwood_shrub	2	2	1	1	n
Ecotone2	31	Deadwood_shrub	2	2	2	1	y
Ecotone2	31	Ground_soil	1	NA	1	NA	n
Ecotone2	32	Deadwood_shrub	1	2	2	1	n
Ecotone2	32	Ground_soil	4	NA	1	NA	n
Ecotone2	32	Herbaceous_graminoid	1	NA	2	0	n
Ecotone2	32	Herbaceous_graminoid	2	NA	3	0	n
Ecotone2	32	Litter_graminoid	2	NA	2	NA	n
Ecotone2	33	Ground_soil	1	NA	1	NA	n
Ecotone2	33	Herbaceous_graminoid	1	NA	2	0	n
Ecotone2	33	Herbaceous_graminoid	4	NA	3	0	n
Ecotone2	33	Litter_graminoid	4	NA	3	NA	n
Ecotone2	34	Ground_soil	1	NA	1	NA	n
Ecotone2	34	Herbaceous_graminoid	1	NA	2	0	n
Ecotone2	34	Herbaceous_graminoid	4	NA	3	0	n
Ecotone2	34	Litter_graminoid	3	NA	3	NA	n
Ecotone2	35	Ground_soil	1	NA	1	NA	n
Ecotone2	35	Herbaceous_graminoid	3	NA	2	0	n
Ecotone2	35	Herbaceous_graminoid	3	NA	3	0	n
Ecotone2	35	Litter_graminoid	4	NA	2	NA	n
Ecotone2	36	Ground_soil	1	NA	1	NA	n
Ecotone2	36	Herbaceous_graminoid	3	NA	2	0	n
Ecotone2	36	Herbaceous_graminoid	2	NA	3	0	n
Ecotone2	36	Litter_graminoid	5	NA	2	NA	n
Ecotone2	37	Ground_soil	1	NA	1	NA	n
Ecotone2	37	Herbaceous_graminoid	2	NA	2	0	n
Ecotone2	37	Herbaceous_graminoid	4	NA	3	0	n
Ecotone2	37	Litter_graminoid	5	NA	2	NA	n
Ecotone2	38	Ground_soil	1	NA	1	NA	n
Ecotone2	38	Herbaceous_graminoid	1	NA	2	0	n
Ecotone2	38	Herbaceous_graminoid	4	NA	3	0	n
Ecotone2	38	Moss_other	1	NA	1	0	n
Ecotone2	38	Moss_sphagnum-like	1	NA	1	0	n
Ecotone2	38	Shrub_prostrate	1	NA	1	0	n
Ecotone2	38	Shrub_standing	1	2	3	0	y
Ecotone2	38	Shrub_standing	1	2	4	0	y
Ecotone2	38	Tree_standing	1	1	1	0	n
Ecotone2	39	Deadwood_shrub	1	2	2	1	n
Ecotone2	39	Ground_soil	1	NA	1	NA	n
Ecotone2	39	Herbaceous_graminoid	2	NA	2	0	n
Ecotone2	39	Herbaceous_graminoid	3	NA	3	0	n
Ecotone2	39	Litter_broadleaf	1	NA	1	NA	n
Ecotone2	39	Litter_graminoid	4	NA	2	NA	n
Ecotone2	39	Litter_twig	1	2	1	1	n
Ecotone2	39	Moss_other	1	NA	1	0	n
Ecotone2	39	Moss_sphagnum-like	1	NA	1	0	n
Ecotone2	39	Shrub_prostrate	2	NA	1	0	n
Ecotone2	39	Shrub_standing	1	2	3	0	n
Ecotone2	39	Shrub_standing	5	3	4	0	n
Ecotone2	39	Tree_standing	1	1	1	0	n
Ecotone2	40	Deadwood_shrub	1	2	2	1	n
Ecotone2	40	Herbaceous_forb	1	NA	1	0	n
Ecotone2	40	Herbaceous_graminoid	2	NA	2	0	n
Ecotone2	40	Herbaceous_graminoid	2	NA	3	0	n
Ecotone2	40	Litter_broadleaf	3	NA	1	NA	n
Ecotone2	40	Litter_graminoid	4	NA	2	NA	n
Ecotone2	40	Litter_twig	2	2	1	1	n
Ecotone2	40	Moss_sphagnum-like	1	NA	1	0	n
Ecotone2	40	Shrub_prostrate	3	NA	1	0	n
Ecotone2	40	Shrub_standing	1	2	2	0	n
Ecotone2	40	Shrub_standing	2	2	3	0	n
Ecotone2	40	Shrub_standing	3	2	4	0	y
Ecotone2	40	Tree_standing	1	1	1	0	n
Ecotone2	41	Deadwood_shrub	2	2	3	1	y
Ecotone2	41	Ground_soil	1	NA	1	NA	n
Ecotone2	41	Herbaceous_graminoid	2	NA	1	0	n
Ecotone2	41	Herbaceous_graminoid	2	NA	2	0	n
Ecotone2	41	Litter_broadleaf	3	NA	1	NA	n
Ecotone2	41	Litter_graminoid	3	NA	2	NA	n
Ecotone2	41	Litter_twig	1	1	1	1	n
Ecotone2	41	Moss_sphagnum-like	1	NA	1	0	n
Ecotone2	41	Shrub_prostrate	5	NA	1	0	n
Ecotone2	41	Shrub_standing	3	2	4	0	n
Ecotone2	41	Tree_standing	1	1	1	0	n
Ecotone2	41	Tree_standing	2	5	5	0	y
Ecotone2	42	Deadwood_shrub	1	2	2	1	n
Ecotone2	42	Ground_soil	1	NA	1	NA	n
Ecotone2	42	Herbaceous_graminoid	2	NA	2	0	n
Ecotone2	42	Litter_broadleaf	3	NA	1	NA	n
Ecotone2	42	Litter_graminoid	2	NA	2	NA	n
Ecotone2	42	Litter_twig	2	2	1	1	n
Ecotone2	42	Moss_sphagnum-like	1	NA	1	0	n
Ecotone2	42	Shrub_prostrate	3	NA	1	0	n
Ecotone2	42	Shrub_prostrate	3	NA	2	0	n
Ecotone2	42	Shrub_standing	2	2	4	0	n
Ecotone2	42	Tree_standing	3	5	5	0	y
Ecotone2	43	Deadwood_shrub	1	2	2	1	n
Ecotone2	43	Deadwood_shrub	2	2	3	1	n
Ecotone2	43	Deadwood_shrub	1	2	4	1	n
Ecotone2	43	Herbaceous_graminoid	2	NA	2	0	n
Ecotone2	43	Herbaceous_graminoid	1	NA	3	0	n
Ecotone2	43	Litter_broadleaf	2	NA	1	NA	n
Ecotone2	43	Litter_graminoid	3	NA	2	NA	n
Ecotone2	43	Litter_twig	1	2	1	1	n
Ecotone2	43	Moss_sphagnum-like	2	NA	1	0	n
Ecotone2	43	Shrub_prostrate	3	NA	1	0	n
Ecotone2	43	Shrub_prostrate	3	NA	2	0	n
Ecotone2	43	Shrub_standing	1	2	2	0	n
Ecotone2	43	Shrub_standing	1	2	3	0	y
Ecotone2	43	Shrub_standing	2	2	4	0	y
Ecotone2	43	Tree_standing	1	5	4	0	y
Ecotone2	44	Deadwood_shrub	2	2	3	1	y
Ecotone2	44	Herbaceous_graminoid	1	NA	1	0	n
Ecotone2	44	Herbaceous_graminoid	2	NA	2	0	n
Ecotone2	44	Litter_broadleaf	1	NA	1	NA	n
Ecotone2	44	Litter_graminoid	2	NA	2	NA	n
Ecotone2	44	Litter_twig	1	2	1	1	n
Ecotone2	44	Moss_sphagnum-like	3	NA	1	0	n
Ecotone2	44	Shrub_prostrate	2	NA	1	0	n
Ecotone2	44	Shrub_prostrate	4	NA	2	0	n
Ecotone2	44	Shrub_standing	2	2	3	0	n
Ecotone2	44	Shrub_standing	3	3	4	0	n
Ecotone2	44	Tree_standing	1	3	4	0	y
Ecotone2	45	Deadwood_shrub	1	2	3	1	n
Ecotone2	45	Herbaceous_graminoid	2	NA	1	0	n
Ecotone2	45	Herbaceous_graminoid	2	NA	2	0	n
Ecotone2	45	Herbaceous_graminoid	1	NA	3	0	n
Ecotone2	45	Litter_broadleaf	1	NA	1	NA	n
Ecotone2	45	Litter_graminoid	1	NA	2	NA	n
Ecotone2	45	Litter_twig	1	2	1	1	n
Ecotone2	45	Moss_sphagnum-like	2	NA	1	0	n
Ecotone2	45	Shrub_prostrate	2	NA	1	0	n
Ecotone2	45	Shrub_prostrate	4	NA	2	0	n
Ecotone2	45	Shrub_standing	2	2	2	0	n
Ecotone2	45	Shrub_standing	3	2	3	0	n
Ecotone2	45	Tree_standing	3	2	5	0	n
Ecotone2	46	Herbaceous_graminoid	2	NA	2	0	n
Ecotone2	46	Herbaceous_graminoid	1	NA	3	0	n
Ecotone2	46	Litter_broadleaf	2	NA	1	NA	n
Ecotone2	46	Litter_graminoid	2	NA	2	NA	n
Ecotone2	46	Litter_twig	1	1	1	1	n
Ecotone2	46	Moss_sphagnum-like	2	NA	1	0	n
Ecotone2	46	Shrub_prostrate	2	NA	1	0	n
Ecotone2	46	Shrub_prostrate	5	NA	2	0	n
Ecotone2	46	Shrub_standing	1	1	2	0	n
Ecotone2	46	Tree_standing	2	5	6	0	y
Ecotone2	47	Deadwood_shrub	1	2	2	1	n
Ecotone2	47	Ground_soil	1	NA	1	NA	n
Ecotone2	47	Herbaceous_graminoid	1	NA	1	0	n
Ecotone2	47	Herbaceous_graminoid	2	NA	2	0	n
Ecotone2	47	Herbaceous_graminoid	1	NA	3	0	n
Ecotone2	47	Litter_broadleaf	1	NA	1	NA	n
Ecotone2	47	Litter_graminoid	2	NA	1	NA	n
Ecotone2	47	Moss_sphagnum-like	2	NA	1	0	n
Ecotone2	47	Shrub_prostrate	2	NA	1	0	n
Ecotone2	47	Shrub_prostrate	4	NA	2	0	n
Ecotone2	47	Shrub_standing	1	2	2	0	n
Ecotone2	47	Tree_standing	1	3	4	0	y
Ecotone2	47	Tree_standing	3	5	6	0	y
Ecotone2	48	Ground_soil	1	NA	1	NA	n
Ecotone2	48	Herbaceous_graminoid	2	NA	2	0	n
Ecotone2	48	Herbaceous_graminoid	1	NA	3	0	n
Ecotone2	48	Litter_broadleaf	1	NA	1	NA	n
Ecotone2	48	Litter_graminoid	3	NA	2	NA	n
Ecotone2	48	Litter_twig	2	2	1	1	n
Ecotone2	48	Moss_sphagnum-like	2	NA	1	0	n
Ecotone2	48	Shrub_prostrate	2	NA	1	0	n
Ecotone2	48	Shrub_prostrate	3	NA	2	0	n
Ecotone2	48	Tree_standing	3	3	6	0	y
Ecotone2	48	Tree_standing	2	3	5	0	n
Ecotone2	49	Deadwood_snag	1	2	4	1	n
Ecotone2	49	Herbaceous_graminoid	1	NA	1	0	n
Ecotone2	49	Herbaceous_graminoid	2	NA	2	0	n
Ecotone2	49	Herbaceous_graminoid	1	NA	3	0	n
Ecotone2	49	Litter_broadleaf	1	NA	1	NA	n
Ecotone2	49	Litter_graminoid	3	NA	2	NA	n
Ecotone2	49	Litter_twig	1	2	1	1	n
Ecotone2	49	Moss_sphagnum-like	1	NA	1	0	n
Ecotone2	49	Shrub_prostrate	2	NA	1	0	n
Ecotone2	49	Shrub_prostrate	4	NA	2	0	n
Ecotone2	49	Shrub_prostrate	1	NA	3	0	n
Ecotone2	49	Tree_standing	3	4	5	0	y
Ecotone2	50	Deadwood_shrub	2	2	3	1	n
Ecotone2	50	Herbaceous_graminoid	1	NA	1	0	n
Ecotone2	50	Herbaceous_graminoid	2	NA	2	0	n
Ecotone2	50	Litter_broadleaf	1	NA	1	NA	n
Ecotone2	50	Litter_graminoid	2	NA	1	NA	n
Ecotone2	50	Litter_twig	2	2	1	1	n
Ecotone2	50	Moss_sphagnum-like	2	NA	1	0	n
Ecotone2	50	Shrub_prostrate	3	NA	1	0	n
Ecotone2	50	Shrub_prostrate	3	NA	2	0	n
Ecotone2	50	Shrub_prostrate	1	NA	3	0	n
Ecotone2	50	Shrub_standing	1	2	3	0	n
Ecotone2	50	Tree_standing	2	4	6	0	y
Ecotone2	51	Deadwood_shrub	1	2	2	1	y
Ecotone2	51	Ground_soil	1	NA	1	NA	n
Ecotone2	51	Herbaceous_graminoid	1	NA	1	0	n
Ecotone2	51	Herbaceous_graminoid	2	NA	2	0	n
Ecotone2	51	Litter_broadleaf	2	NA	1	NA	n
Ecotone2	51	Litter_graminoid	3	NA	2	NA	n
Ecotone2	51	Litter_twig	1	2	1	1	n
Ecotone2	51	Moss_other	1	NA	1	0	n
Ecotone2	51	Moss_sphagnum-like	3	NA	1	0	n
Ecotone2	51	Shrub_prostrate	3	NA	1	0	n
Ecotone2	51	Shrub_prostrate	3	NA	2	0	n
Ecotone2	51	Shrub_standing	1	2	3	0	n
Ecotone2	51	Shrub_standing	2	2	4	0	y
Ecotone2	51	Tree_standing	1	2	3	0	y
Ecotone2	52	Ground_soil	1	NA	1	NA	n
Ecotone2	52	Herbaceous_graminoid	2	NA	2	0	n
Ecotone2	52	Herbaceous_graminoid	1	NA	3	0	n
Ecotone2	52	Litter_broadleaf	1	NA	1	NA	n
Ecotone2	52	Litter_graminoid	2	NA	1	NA	n
Ecotone2	52	Litter_twig	1	1	1	1	n
Ecotone2	52	Moss_sphagnum-like	3	NA	1	0	n
Ecotone2	52	Shrub_prostrate	3	NA	1	0	n
Ecotone2	52	Shrub_prostrate	3	NA	2	0	n
Ecotone2	52	Tree_standing	2	2	4	0	n
Ecotone2	52	Tree_standing	3	4	6	0	n
Ecotone2	53	Ground_soil	1	NA	1	NA	n
Ecotone2	53	Herbaceous_graminoid	1	NA	1	0	n
Ecotone2	53	Herbaceous_graminoid	2	NA	2	0	n
Ecotone2	53	Litter_broadleaf	3	NA	1	NA	n
Ecotone2	53	Litter_graminoid	3	NA	2	NA	n
Ecotone2	53	Litter_twig	1	2	1	1	n
Ecotone2	53	Moss_sphagnum-like	2	NA	1	0	n
Ecotone2	53	Shrub_prostrate	2	NA	1	0	n
Ecotone2	53	Shrub_prostrate	3	NA	2	0	n
Ecotone2	53	Tree_standing	3	4	6	0	y
Ecotone2	54	Deadwood_shrub	1	2	2	1	y
Ecotone2	54	Deadwood_shrub	1	2	3	1	y
Ecotone2	54	Herbaceous_graminoid	1	NA	1	0	n
Ecotone2	54	Herbaceous_graminoid	2	NA	2	0	n
Ecotone2	54	Herbaceous_graminoid	1	NA	3	0	n
Ecotone2	54	Litter_broadleaf	2	NA	1	NA	n
Ecotone2	54	Litter_twig	2	2	1	1	n
Ecotone2	54	Moss_sphagnum-like	3	NA	1	0	n
Ecotone2	54	Shrub_prostrate	4	NA	1	0	n
Ecotone2	54	Shrub_standing	1	1	2	0	n
Ecotone2	54	Shrub_standing	2	2	3	0	n
Ecotone2	54	Shrub_standing	1	2	4	0	y
Ecotone2	54	Tree_standing	1	4	5	0	y
Ecotone2	55	Deadwood_shrub	1	2	2	1	y
Ecotone2	55	Deadwood_shrub	2	3	3	1	n
Ecotone2	55	Herbaceous_graminoid	2	NA	2	0	n
Ecotone2	55	Herbaceous_graminoid	1	NA	3	0	n
Ecotone2	55	Litter_broadleaf	3	NA	1	NA	n
Ecotone2	55	Litter_graminoid	3	NA	2	NA	n
Ecotone2	55	Litter_twig	2	2	1	1	n
Ecotone2	55	Moss_sphagnum-like	2	NA	1	0	n
Ecotone2	55	Shrub_prostrate	4	NA	1	0	n
Ecotone2	55	Shrub_prostrate	1	NA	2	0	n
Ecotone2	55	Shrub_standing	1	2	2	0	n
Ecotone2	55	Shrub_standing	3	2	3	0	n
Ecotone2	55	Shrub_standing	2	2	4	0	n
Ecotone2	56	Deadwood_shrub	2	2	3	1	n
Ecotone2	56	Deadwood_snag	2	4	6	2	y
Ecotone2	56	Ground_soil	1	NA	1	NA	n
Ecotone2	56	Herbaceous_graminoid	1	NA	1	0	n
Ecotone2	56	Herbaceous_graminoid	2	NA	2	0	n
Ecotone2	56	Litter_broadleaf	1	NA	1	NA	n
Ecotone2	56	Litter_graminoid	2	NA	2	NA	n
Ecotone2	56	Litter_twig	2	2	1	1	n
Ecotone2	56	Moss_sphagnum-like	4	NA	1	0	n
Ecotone2	56	Shrub_prostrate	3	NA	1	0	n
Ecotone2	56	Shrub_prostrate	1	NA	2	0	n
Ecotone2	56	Shrub_standing	2	2	2	0	n
Ecotone2	56	Shrub_standing	2	2	3	0	n
Ecotone2	57	Deadwood_shrub	2	2	2	1	n
Ecotone2	57	Deadwood_snag	1	2	3	1	y
Ecotone2	57	Deadwood_snag	2	4	6	2	y
Ecotone2	57	Herbaceous_graminoid	1	NA	1	0	n
Ecotone2	57	Herbaceous_graminoid	3	NA	2	0	n
Ecotone2	57	Litter_broadleaf	1	NA	1	NA	n
Ecotone2	57	Litter_graminoid	2	NA	2	NA	n
Ecotone2	57	Litter_twig	2	2	1	1	n
Ecotone2	57	Moss_sphagnum-like	4	NA	1	0	n
Ecotone2	57	Shrub_prostrate	3	NA	1	0	n
Ecotone2	57	Shrub_prostrate	2	NA	2	0	n
Ecotone2	57	Shrub_standing	2	2	2	0	n
Ecotone2	57	Shrub_standing	1	2	3	0	y
Ecotone2	57	Shrub_standing	1	2	4	0	y
Ecotone2	58	Deadwood_shrub	1	2	2	1	n
Ecotone2	58	Deadwood_snag	1	2	3	1	n
Ecotone2	58	Deadwood_snag	1	4	3	3	y
Ecotone2	58	Herbaceous_graminoid	1	NA	1	0	n
Ecotone2	58	Herbaceous_graminoid	3	NA	2	0	n
Ecotone2	58	Litter_broadleaf	1	NA	1	NA	n
Ecotone2	58	Litter_graminoid	3	NA	2	NA	n
Ecotone2	58	Litter_twig	1	2	1	1	n
Ecotone2	58	Moss_sphagnum-like	1	NA	1	0	n
Ecotone2	58	Shrub_prostrate	4	NA	1	0	n
Ecotone2	58	Shrub_prostrate	2	NA	2	0	n
Ecotone2	58	Shrub_standing	1	2	2	0	n
Ecotone2	58	Tree_standing	2	3	5	0	n
Ecotone2	59	Deadwood_snag	1	4	3	3	n
Ecotone2	59	Herbaceous_graminoid	1	NA	1	0	n
Ecotone2	59	Herbaceous_graminoid	4	NA	2	0	n
Ecotone2	59	Litter_broadleaf	1	NA	1	NA	n
Ecotone2	59	Litter_graminoid	4	NA	2	NA	n
Ecotone2	59	Litter_twig	1	2	1	1	n
Ecotone2	59	Moss_sphagnum-like	2	NA	1	0	n
Ecotone2	59	Shrub_prostrate	3	NA	1	0	n
Ecotone2	59	Shrub_prostrate	3	NA	2	0	n
Ecotone2	60	Deadwood_shrub	1	2	2	1	y
Ecotone2	60	Herbaceous_graminoid	1	NA	1	0	n
Ecotone2	60	Herbaceous_graminoid	3	NA	2	0	n
Ecotone2	60	Herbaceous_graminoid	1	NA	3	0	n
Ecotone2	60	Litter_broadleaf	2	NA	1	NA	n
Ecotone2	60	Litter_graminoid	3	NA	2	NA	n
Ecotone2	60	Moss_sphagnum-like	2	NA	1	0	n
Ecotone2	60	Shrub_prostrate	4	NA	1	0	n
Ecotone2	60	Shrub_prostrate	2	NA	2	0	n
Ecotone2	61	Deadwood_shrub	2	2	2	1	n
Ecotone2	61	Deadwood_shrub	1	2	3	1	n
Ecotone2	61	Ground_soil	1	NA	1	NA	n
Ecotone2	61	Herbaceous_graminoid	3	NA	2	0	n
Ecotone2	61	Litter_broadleaf	3	NA	1	NA	n
Ecotone2	61	Litter_graminoid	3	NA	2	NA	n
Ecotone2	61	Litter_twig	1	1	1	1	n
Ecotone2	61	Moss_sphagnum-like	4	NA	1	0	n
Ecotone2	61	Shrub_prostrate	3	NA	1	0	n
Ecotone2	61	Shrub_prostrate	1	NA	2	0	n
Ecotone2	61	Shrub_standing	2	2	4	0	n
Ecotone2	62	Deadwood_shrub	2	2	3	1	n
Ecotone2	62	Herbaceous_graminoid	1	NA	1	0	n
Ecotone2	62	Herbaceous_graminoid	2	NA	2	0	n
Ecotone2	62	Herbaceous_graminoid	1	NA	3	0	n
Ecotone2	62	Litter_broadleaf	2	NA	1	NA	n
Ecotone2	62	Litter_graminoid	3	NA	2	NA	n
Ecotone2	62	Litter_twig	1	2	1	1	n
Ecotone2	62	Moss_sphagnum-like	5	NA	1	0	n
Ecotone2	62	Shrub_prostrate	3	NA	1	0	n
Ecotone2	62	Shrub_prostrate	2	NA	2	0	n
Ecotone2	62	Shrub_standing	1	2	2	0	n
Ecotone2	62	Shrub_standing	3	2	3	0	n
Ecotone2	62	Shrub_standing	1	2	4	0	y
Ecotone2	62	Tree_standing	1	4	6	0	y
Ecotone2	63	Herbaceous_graminoid	1	NA	1	0	n
Ecotone2	63	Herbaceous_graminoid	2	NA	2	0	n
Ecotone2	63	Herbaceous_graminoid	1	NA	3	0	n
Ecotone2	63	Litter_broadleaf	2	NA	1	NA	n
Ecotone2	63	Litter_graminoid	3	NA	2	NA	n
Ecotone2	63	Litter_twig	1	1	1	1	n
Ecotone2	63	Moss_sphagnum-like	4	NA	1	0	n
Ecotone2	63	Shrub_prostrate	2	NA	1	0	n
Ecotone2	63	Shrub_prostrate	3	NA	2	0	n
Ecotone2	63	Tree_standing	1	4	6	0	y
Ecotone2	64	Deadwood_shrub	1	2	3	1	n
Ecotone2	64	Herbaceous_graminoid	1	NA	1	0	n
Ecotone2	64	Herbaceous_graminoid	2	NA	2	0	n
Ecotone2	64	Litter_broadleaf	2	NA	1	NA	n
Ecotone2	64	Litter_graminoid	3	NA	2	NA	n
Ecotone2	64	Litter_twig	1	2	1	1	n
Ecotone2	64	Moss_sphagnum-like	3	NA	1	0	n
Ecotone2	64	Shrub_prostrate	2	NA	1	0	n
Ecotone2	64	Shrub_prostrate	4	NA	2	0	n
Ecotone2	64	Shrub_standing	1	2	2	0	n
Ecotone2	64	Shrub_standing	2	2	3	0	n
Ecotone2	64	Tree_standing	1	3	5	0	y
Ecotone2	65	Herbaceous_graminoid	2	NA	1	0	n
Ecotone2	65	Herbaceous_graminoid	1	NA	2	0	n
Ecotone2	65	Litter_broadleaf	2	NA	1	NA	n
Ecotone2	65	Litter_graminoid	3	NA	2	NA	n
Ecotone2	65	Litter_twig	2	2	1	1	n
Ecotone2	65	Moss_sphagnum-like	1	NA	1	0	n
Ecotone2	65	Shrub_prostrate	4	NA	1	0	n
Ecotone2	65	Shrub_prostrate	3	NA	2	0	n
Ecotone2	65	Shrub_standing	1	2	3	0	y
Ecotone2	65	Tree_standing	3	4	5	0	n
Ecotone2	65	Tree_standing	3	4	6	0	y
Ecotone2	66	Herbaceous_graminoid	1	NA	1	0	n
Ecotone2	66	Herbaceous_graminoid	2	NA	2	0	n
Ecotone2	66	Litter_broadleaf	3	NA	1	NA	n
Ecotone2	66	Litter_graminoid	3	NA	2	NA	n
Ecotone2	66	Litter_twig	2	2	1	1	n
Ecotone2	66	Moss_sphagnum-like	3	NA	1	0	n
Ecotone2	66	Shrub_prostrate	3	NA	1	0	n
Ecotone2	66	Shrub_prostrate	3	NA	2	0	n
Ecotone2	66	Shrub_standing	2	2	2	0	n
Ecotone2	66	Tree_standing	2	3	5	0	y
Ecotone2	66	Tree_standing	5	4	6	0	n
Ecotone2	67	Herbaceous_graminoid	1	NA	1	0	n
Ecotone2	67	Herbaceous_graminoid	1	NA	2	0	n
Ecotone2	67	Herbaceous_graminoid	1	NA	3	0	n
Ecotone2	67	Litter_broadleaf	3	NA	1	NA	n
Ecotone2	67	Litter_graminoid	2	NA	2	NA	n
Ecotone2	67	Litter_twig	1	1	1	1	n
Ecotone2	67	Moss_sphagnum-like	2	NA	1	0	n
Ecotone2	67	Shrub_prostrate	3	NA	1	0	n
Ecotone2	67	Shrub_prostrate	4	NA	2	0	n
Ecotone2	67	Shrub_standing	3	2	2	0	n
Ecotone2	67	Tree_standing	3	4	6	0	y
Ecotone2	68	Deadwood_shrub	1	2	2	1	n
Ecotone2	68	Ground_soil	1	NA	1	NA	n
Ecotone2	68	Herbaceous_graminoid	1	NA	1	0	n
Ecotone2	68	Herbaceous_graminoid	2	NA	2	0	n
Ecotone2	68	Litter_broadleaf	2	NA	1	NA	n
Ecotone2	68	Litter_graminoid	2	NA	2	NA	n
Ecotone2	68	Moss_sphagnum-like	3	NA	1	0	n
Ecotone2	68	Shrub_prostrate	3	NA	1	0	n
Ecotone2	68	Shrub_prostrate	3	NA	2	0	n
Ecotone2	68	Shrub_standing	1	2	2	0	n
Ecotone2	68	Tree_standing	1	4	4	0	y
Ecotone2	69	Herbaceous_graminoid	1	NA	1	0	n
Ecotone2	69	Herbaceous_graminoid	1	NA	2	0	n
Ecotone2	69	Litter_broadleaf	1	NA	1	NA	n
Ecotone2	69	Litter_graminoid	3	NA	2	NA	n
Ecotone2	69	Litter_twig	2	1	1	1	n
Ecotone2	69	Moss_sphagnum-like	5	NA	1	0	n
Ecotone2	69	Shrub_prostrate	3	NA	1	0	n
Ecotone2	69	Shrub_prostrate	3	NA	2	0	n
Ecotone2	70	Herbaceous_graminoid	1	NA	1	0	n
Ecotone2	70	Herbaceous_graminoid	2	NA	2	0	n
Ecotone2	70	Herbaceous_graminoid	1	NA	3	0	n
Ecotone2	70	Litter_broadleaf	1	NA	1	NA	n
Ecotone2	70	Litter_graminoid	2	NA	2	NA	n
Ecotone2	70	Litter_twig	1	1	1	1	n
Ecotone2	70	Moss_sphagnum-like	4	NA	1	0	n
Ecotone2	70	Shrub_prostrate	3	NA	1	0	n
Ecotone2	70	Shrub_prostrate	3	NA	2	0	n
Ecotone2	70	Tree_standing	1	3	3	0	y
Ecotone2	71	Herbaceous_graminoid	1	NA	1	0	n
Ecotone2	71	Herbaceous_graminoid	2	NA	2	0	n
Ecotone2	71	Litter_broadleaf	1	NA	1	NA	n
Ecotone2	71	Litter_graminoid	2	NA	2	NA	n
Ecotone2	71	Litter_twig	1	1	1	1	n
Ecotone2	71	Moss_sphagnum-like	3	NA	1	0	n
Ecotone2	71	Shrub_prostrate	3	NA	1	0	n
Ecotone2	71	Shrub_prostrate	4	NA	2	0	n
Ecotone2	71	Tree_standing	3	3	5	0	n
Ecotone2	72	Herbaceous_graminoid	1	NA	1	0	n
Ecotone2	72	Herbaceous_graminoid	2	NA	2	0	n
Ecotone2	72	Litter_broadleaf	1	NA	1	NA	n
Ecotone2	72	Litter_graminoid	2	NA	2	NA	n
Ecotone2	72	Litter_twig	1	1	1	1	n
Ecotone2	72	Moss_sphagnum-like	3	NA	1	0	n
Ecotone2	72	Shrub_prostrate	5	NA	1	0	n
Ecotone2	72	Shrub_prostrate	1	NA	2	0	n
Ecotone2	72	Tree_standing	1	1	1	0	n
Ecotone2	73	Herbaceous_graminoid	1	NA	1	0	n
Ecotone2	73	Herbaceous_graminoid	1	NA	2	0	n
Ecotone2	73	Litter_broadleaf	2	NA	1	NA	n
Ecotone2	73	Litter_graminoid	2	NA	2	NA	n
Ecotone2	73	Litter_twig	1	1	1	1	n
Ecotone2	73	Moss_other	1	NA	1	0	n
Ecotone2	73	Moss_sphagnum-like	4	NA	1	0	n
Ecotone2	73	Shrub_prostrate	4	NA	1	0	n
Ecotone2	73	Shrub_prostrate	3	NA	2	0	n
Ecotone2	73	Shrub_standing	2	2	3	0	n
Ecotone2	73	Tree_standing	1	1	1	0	n
Ecotone2	73	Tree_standing	1	2	2	0	n
Ecotone2	74	Herbaceous_graminoid	1	NA	1	0	n
Ecotone2	74	Herbaceous_graminoid	1	NA	2	0	n
Ecotone2	74	Herbaceous_graminoid	1	NA	3	0	n
Ecotone2	74	Litter_broadleaf	2	NA	1	NA	n
Ecotone2	74	Litter_graminoid	2	NA	2	NA	n
Ecotone2	74	Litter_twig	1	1	1	1	n
Ecotone2	74	Moss_sphagnum-like	4	NA	1	0	n
Ecotone2	74	Shrub_prostrate	3	NA	1	0	n
Ecotone2	74	Shrub_prostrate	3	NA	2	0	n
Ecotone2	74	Shrub_standing	2	2	2	0	n
Ecotone2	74	Tree_standing	1	2	2	0	n
Ecotone2	74	Tree_standing	1	4	5	0	y
Ecotone2	75	Herbaceous_graminoid	1	NA	1	0	n
Ecotone2	75	Herbaceous_graminoid	1	NA	2	0	n
Ecotone2	75	Litter_broadleaf	1	NA	1	NA	n
Ecotone2	75	Litter_graminoid	1	NA	2	NA	n
Ecotone2	75	Litter_twig	2	2	1	1	n
Ecotone2	75	Moss_other	1	NA	1	0	n
Ecotone2	75	Moss_sphagnum-like	3	NA	1	0	n
Ecotone2	75	Shrub_prostrate	3	NA	1	0	n
Ecotone2	75	Shrub_prostrate	1	NA	2	0	n
Ecotone2	75	Shrub_standing	1	2	3	0	n
Ecotone2	75	Tree_standing	3	4	6	0	n
Ecotone2	75	Tree_standing	2	5	5	0	y
